,ranking_confidence,iptm,ptm,receptor,propeptide,peptide
SSR3_HUMAN_MGP_HUMAN_71_80_13982528712754415,0.567714532223203,0.5463899374008179,0.6530129115127434,SSR3_HUMAN,MGP_HUMAN,MGP_HUMAN_71_80
SSR3_HUMAN_NICOL_HUMAN_73_95_13982528712754415,0.46795330967573645,0.4249143600463867,0.6401091081931353,SSR3_HUMAN,NICOL_HUMAN,NICOL_HUMAN_73_95
SSR3_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.4377373426409021,0.3876246213912964,0.6381882276393247,SSR3_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
SSR3_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.5011213612830223,0.4640900492668152,0.6492466093478506,SSR3_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
SSR3_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.34125693125383605,0.26923686265945435,0.6293372056313626,SSR3_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
SSR3_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.5853526874738155,0.567115306854248,0.6583022099520853,SSR3_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
SSR3_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.5610073425572989,0.5374385118484497,0.6552826653926956,SSR3_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
SSR3_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.48239189988070885,0.44036558270454407,0.6504971685853675,SSR3_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
SSR3_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.35875003936880523,0.29210415482521057,0.6253335775431836,SSR3_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
SSR3_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.493051609248347,0.45337146520614624,0.6517721854171497,SSR3_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
SSR3_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.3383470860128912,0.2660261392593384,0.6276308730271024,SSR3_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
SSR3_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.38125341639730237,0.3171479105949402,0.6376754396067512,SSR3_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
SSR3_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.5351558935936601,0.5075939297676086,0.6454037488978659,SSR3_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
SSR3_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.4863636919623565,0.4467548131942749,0.6447992070346827,SSR3_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
SSR3_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.5069486560834906,0.47237780690193176,0.6452320528097261,SSR3_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
SSR3_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.6127491609078148,0.6053510904312134,0.6423414428142203,SSR3_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
SSR3_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.42398101583501635,0.3703095316886902,0.6386669524203207,SSR3_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
SSR3_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.5213020854761987,0.488506019115448,0.6524863509192012,SSR3_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
SSR3_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.4077333492575571,0.3521907925605774,0.629903576045476,SSR3_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
SSR3_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.5894060045120074,0.572259783744812,0.6579908875807887,SSR3_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
SSR3_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.474879718925441,0.43156909942626953,0.6481221969221269,SSR3_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
SSR3_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.43096437110604624,0.37875276803970337,0.6398107833714176,SSR3_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
SSR3_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.4787219707312121,0.43652424216270447,0.6475128850052425,SSR3_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
SSR3_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.3033611762192242,0.2204361855983734,0.6350611387026274,SSR3_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
SSR3_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.30525273094383354,0.22526995837688446,0.6251838212116299,SSR3_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
SSR3_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.388563773555445,0.32501861453056335,0.6427444096549715,SSR3_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
SSR3_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.395130493887904,0.33668196201324463,0.6289246213865416,SSR3_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
SSR3_HUMAN_VTX-0033912_31_45_13982528712754415,0.4866003931089502,0.4468840956687927,0.6454655828695799,SSR3_HUMAN,VTX-0033912,VTX-0033912_31_45
SSR3_HUMAN_VTX-0045519_121_141_13982528712754415,0.3824699568997613,0.3178701400756836,0.6408692241960723,SSR3_HUMAN,VTX-0045519,VTX-0045519_121_141
SSR3_HUMAN_VTX-0079370_24_48_13982528712754415,0.4820824576626207,0.44146835803985596,0.6445388561536798,SSR3_HUMAN,VTX-0079370,VTX-0079370_24_48
SSR3_HUMAN_VTX-0375017_24_55_13982528712754415,0.3262899307730015,0.2526076138019562,0.6210191986571829,SSR3_HUMAN,VTX-0375017,VTX-0375017_24_55
SSR3_HUMAN_VTX-0375017_23_55_13982528712754415,0.3515427372991832,0.2847774922847748,0.6186037173568166,SSR3_HUMAN,VTX-0375017,VTX-0375017_23_55
SSR3_HUMAN_VTX-0375017_36_55_13982528712754415,0.46038314512379985,0.4159276485443115,0.6382051314417532,SSR3_HUMAN,VTX-0375017,VTX-0375017_36_55
SSR3_HUMAN_VTX-0375017_24_30_13982528712754415,0.5721182663269998,0.5533304214477539,0.6472696458439835,SSR3_HUMAN,VTX-0375017,VTX-0375017_24_30
SSR3_HUMAN_VTX-0375017_24_34_13982528712754415,0.49214409036144396,0.4541848301887512,0.6439811310522148,SSR3_HUMAN,VTX-0375017,VTX-0375017_24_34
SSR3_HUMAN_VTX-0468736_42_80_13982528712754415,0.3173691568579817,0.242619588971138,0.6163674284053567,SSR3_HUMAN,VTX-0468736,VTX-0468736_42_80
SSR3_HUMAN_VTX-0852229_33_72_13982528712754415,0.3550446050434105,0.288669228553772,0.6205461110019644,SSR3_HUMAN,VTX-0852229,VTX-0852229_33_72
SSR3_HUMAN_VTX-0853282_33_58_13982528712754415,0.3982757520153639,0.33871904015541077,0.6365025994551763,SSR3_HUMAN,VTX-0853282,VTX-0853282_33_58
SSR3_HUMAN_VTX-0853283_23_34_13982528712754415,0.4039431243342667,0.34448012709617615,0.6417951132866289,SSR3_HUMAN,VTX-0853283,VTX-0853283_23_34
SSR3_HUMAN_VTX-0861890_31_48_13982528712754415,0.6537321130210944,0.6533423662185669,0.6552911002312041,SSR3_HUMAN,VTX-0861890,VTX-0861890_31_48
SSR3_HUMAN_VTX-0862113_18_45_13982528712754415,0.34990382602181697,0.28033503890037537,0.6281789745075833,SSR3_HUMAN,VTX-0862113,VTX-0862113_18_45
SSR3_HUMAN_VTX-0862208_25_60_13982528712754415,0.3189328711830125,0.24413642287254333,0.6181186644248889,SSR3_HUMAN,VTX-0862208,VTX-0862208_25_60
SSR3_HUMAN_VTX-0863834_28_48_13982528712754415,0.4476090377570422,0.3985863924026489,0.6436996191746152,SSR3_HUMAN,VTX-0863834,VTX-0863834_28_48
SSR3_HUMAN_VTX-0864359_158_170_13982528712754415,0.5031327187863961,0.4672006368637085,0.6468610464771462,SSR3_HUMAN,VTX-0864359,VTX-0864359_158_170
SSR3_HUMAN_VTX-0864497_95_138_13982528712754415,0.3438843284807591,0.2751118838787079,0.6189741068889638,SSR3_HUMAN,VTX-0864497,VTX-0864497_95_138
SSR3_HUMAN_VTX-0864497_103_138_13982528712754415,0.3811975782323732,0.3190392255783081,0.6298309888486336,SSR3_HUMAN,VTX-0864497,VTX-0864497_103_138
SSR3_HUMAN_VTX-0865598_81_126_13982528712754415,0.3597960810856834,0.29479825496673584,0.6197873855614735,SSR3_HUMAN,VTX-0865598,VTX-0865598_81_126
SSR3_HUMAN_VTX-0865977_91_104_13982528712754415,0.4525464529486607,0.404147744178772,0.6461412880282154,SSR3_HUMAN,VTX-0865977,VTX-0865977_91_104
SSR3_HUMAN_VTX-0868925_152_194_13982528712754415,0.38359499661194296,0.32289522886276245,0.6263940676086647,SSR3_HUMAN,VTX-0868925,VTX-0868925_152_194
SSR3_HUMAN_VTX-0869181_11_38_13982528712754415,0.4451017400463505,0.3971465826034546,0.636922369817934,SSR3_HUMAN,VTX-0869181,VTX-0869181_11_38
NTR2_HUMAN_ADML_HUMAN_67_92_13982528712754415,0.6320972238129912,0.6087044477462769,0.7256683280798483,NTR2_HUMAN,ADML_HUMAN,ADML_HUMAN_67_92
NTR2_HUMAN_ADML_HUMAN_153_185_13982528712754415,0.5108009517514399,0.46335548162460327,0.7005828322587866,NTR2_HUMAN,ADML_HUMAN,ADML_HUMAN_153_185
NTR2_HUMAN_ANFC_HUMAN_24_73_13982528712754415,0.4400007819128428,0.3823789358139038,0.6704881663085988,NTR2_HUMAN,ANFC_HUMAN,ANFC_HUMAN_24_73
NTR2_HUMAN_ANFC_HUMAN_26_73_13982528712754415,0.3976126752813214,0.3288268446922302,0.672755997637686,NTR2_HUMAN,ANFC_HUMAN,ANFC_HUMAN_26_73
NTR2_HUMAN_ANF_HUMAN_41_53_13982528712754415,0.41182743241547787,0.3376578688621521,0.7085056866287809,NTR2_HUMAN,ANF_HUMAN,ANF_HUMAN_41_53
NTR2_HUMAN_ANF_HUMAN_26_40_13982528712754415,0.4227451145843901,0.35335779190063477,0.7002944053194116,NTR2_HUMAN,ANF_HUMAN,ANF_HUMAN_26_40
NTR2_HUMAN_ANF_HUMAN_41_63_13982528712754415,0.41761551642891415,0.3461725413799286,0.7033874166248564,NTR2_HUMAN,ANF_HUMAN,ANF_HUMAN_41_63
NTR2_HUMAN_APEL_HUMAN_24_41_13982528712754415,0.4520291857893364,0.3892170786857605,0.7032776142036399,NTR2_HUMAN,APEL_HUMAN,APEL_HUMAN_24_41
NTR2_HUMAN_APOA2_HUMAN_24_37_13982528712754415,0.5282788648218761,0.4815378487110138,0.7152429292653251,NTR2_HUMAN,APOA2_HUMAN,APOA2_HUMAN_24_37
NTR2_HUMAN_APOA2_HUMAN_88_100_13982528712754415,0.3311856896690857,0.23660871386528015,0.7094935928843076,NTR2_HUMAN,APOA2_HUMAN,APOA2_HUMAN_88_100
NTR2_HUMAN_APOA2_HUMAN_82_100_13982528712754415,0.3593170719027602,0.2722644805908203,0.7075274371505195,NTR2_HUMAN,APOA2_HUMAN,APOA2_HUMAN_82_100
NTR2_HUMAN_APOD_HUMAN_21_43_13982528712754415,0.30730860611715044,0.21345296502113342,0.6827311705012185,NTR2_HUMAN,APOD_HUMAN,APOD_HUMAN_21_43
NTR2_HUMAN_CC085_HUMAN_37_62_13982528712754415,0.36793126698196466,0.2863055169582367,0.6944342670768765,NTR2_HUMAN,CC085_HUMAN,CC085_HUMAN_37_62
NTR2_HUMAN_CC085_HUMAN_37_59_13982528712754415,0.41371478981448384,0.34265223145484924,0.6979650232530219,NTR2_HUMAN,CC085_HUMAN,CC085_HUMAN_37_59
NTR2_HUMAN_COLI_HUMAN_93_134_13982528712754415,0.2664994575894043,0.16432778537273407,0.6751861464560853,NTR2_HUMAN,COLI_HUMAN,COLI_HUMAN_93_134
NTR2_HUMAN_COLI_HUMAN_105_134_13982528712754415,0.27689046588667754,0.1741904616355896,0.6876904828910293,NTR2_HUMAN,COLI_HUMAN,COLI_HUMAN_105_134
NTR2_HUMAN_CRF_HUMAN_136_149_13982528712754415,0.3940986078164117,0.31631559133529663,0.7052306737408719,NTR2_HUMAN,CRF_HUMAN,CRF_HUMAN_136_149
NTR2_HUMAN_DCD_HUMAN_20_61_13982528712754415,0.40642174401269293,0.3347283899784088,0.6931951601498292,NTR2_HUMAN,DCD_HUMAN,DCD_HUMAN_20_61
NTR2_HUMAN_DEF1_HUMAN_26_60_13982528712754415,0.3537267142938507,0.26936471462249756,0.6911747129792631,NTR2_HUMAN,DEF1_HUMAN,DEF1_HUMAN_26_60
NTR2_HUMAN_GIP_HUMAN_22_47_13982528712754415,0.4445223440460633,0.37894588708877563,0.7068281718752135,NTR2_HUMAN,GIP_HUMAN,GIP_HUMAN_22_47
NTR2_HUMAN_GRN_HUMAN_18_44_13982528712754415,0.3953901800706334,0.31952089071273804,0.6988673375022152,NTR2_HUMAN,GRN_HUMAN,GRN_HUMAN_18_44
NTR2_HUMAN_GRP_HUMAN_103_139_13982528712754415,0.4169909880234013,0.34645500779151917,0.6991349089509296,NTR2_HUMAN,GRP_HUMAN,GRP_HUMAN_103_139
NTR2_HUMAN_GRP_HUMAN_103_140_13982528712754415,0.410137414989008,0.3383057117462158,0.6974642279601768,NTR2_HUMAN,GRP_HUMAN,GRP_HUMAN_103_140
NTR2_HUMAN_GRP_HUMAN_95_140_13982528712754415,0.3791620499375183,0.3015904724597931,0.689448359848419,NTR2_HUMAN,GRP_HUMAN,GRP_HUMAN_95_140
NTR2_HUMAN_GRP_HUMAN_95_139_13982528712754415,0.40105081274474547,0.3287365138530731,0.6903080083114349,NTR2_HUMAN,GRP_HUMAN,GRP_HUMAN_95_139
NTR2_HUMAN_GUC2A_HUMAN_22_53_13982528712754415,0.38079876435853555,0.3039126396179199,0.6883432633209977,NTR2_HUMAN,GUC2A_HUMAN,GUC2A_HUMAN_22_53
NTR2_HUMAN_HEPC_HUMAN_25_54_13982528712754415,0.44757262775694606,0.3842805027961731,0.7007411276000379,NTR2_HUMAN,HEPC_HUMAN,HEPC_HUMAN_25_54
NTR2_HUMAN_KTDAP_HUMAN_23_54_13982528712754415,0.31603564662354355,0.2234169840812683,0.6865102967926445,NTR2_HUMAN,KTDAP_HUMAN,KTDAP_HUMAN_23_54
NTR2_HUMAN_MFAP5_HUMAN_154_173_13982528712754415,0.4414593267563805,0.37480735778808594,0.7080672026295587,NTR2_HUMAN,MFAP5_HUMAN,MFAP5_HUMAN_154_173
NTR2_HUMAN_MGP_HUMAN_71_80_13982528712754415,0.5293090131046843,0.48453018069267273,0.7084243427527301,NTR2_HUMAN,MGP_HUMAN,MGP_HUMAN_71_80
NTR2_HUMAN_NICOL_HUMAN_73_95_13982528712754415,0.5094167553819454,0.4607306122779846,0.7041613277977885,NTR2_HUMAN,NICOL_HUMAN,NICOL_HUMAN_73_95
NTR2_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.31339245399995264,0.2203632891178131,0.6855091135285105,NTR2_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
NTR2_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.4405948118679983,0.37552833557128906,0.7008607170548354,NTR2_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
NTR2_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.34898240441111283,0.2653619050979614,0.6834644016637184,NTR2_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
NTR2_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.4921904788997754,0.43667545914649963,0.7142505579128782,NTR2_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
NTR2_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.5388862590196237,0.4930151104927063,0.722370853127293,NTR2_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
NTR2_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.4650108502356245,0.4031226634979248,0.7125635971864228,NTR2_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
NTR2_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.36045568895175245,0.2794751822948456,0.6843777155793798,NTR2_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
NTR2_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.4551100028766646,0.391462504863739,0.7096999949283667,NTR2_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
NTR2_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.3396877277261379,0.2520098388195038,0.6903992833526744,NTR2_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
NTR2_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.2583312853013422,0.15379869937896729,0.6764616289908418,NTR2_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
NTR2_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.5891803789481097,0.5576505661010742,0.7152996303362515,NTR2_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
NTR2_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.44114634292217214,0.3743508458137512,0.7083283313558557,NTR2_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
NTR2_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.4361171109721342,0.3739708364009857,0.6847022092567279,NTR2_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
NTR2_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.2755059509895065,0.17972277104854584,0.6586386707533488,NTR2_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
NTR2_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.33589659235658065,0.24920344352722168,0.6826691876740163,NTR2_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
NTR2_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.5058963675157777,0.4536084532737732,0.7150480244837959,NTR2_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
NTR2_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.5089181930485461,0.4571775197982788,0.7158808860496151,NTR2_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
NTR2_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.5324758239533965,0.48506274819374084,0.7221281269920193,NTR2_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
NTR2_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.46153114638534315,0.3999450206756592,0.707875649224079,NTR2_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
NTR2_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.45642650575661176,0.3947610855102539,0.703088186742043,NTR2_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
NTR2_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.4994810168806552,0.44534480571746826,0.7160258615334028,NTR2_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
NTR2_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.5021289430070011,0.4469238519668579,0.7229493071675733,NTR2_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
NTR2_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.4075068773831306,0.3337419033050537,0.702566773695438,NTR2_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
NTR2_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.3372742384046175,0.2468683421611786,0.6988978233783731,NTR2_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
NTR2_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.3628098859850988,0.2813205122947693,0.6887673807464165,NTR2_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
NTR2_HUMAN_VTX-0033912_31_45_13982528712754415,0.5225602889377745,0.4733995199203491,0.7192033650074758,NTR2_HUMAN,VTX-0033912,VTX-0033912_31_45
NTR2_HUMAN_VTX-0045519_121_141_13982528712754415,0.25498687863684294,0.14497633278369904,0.6950290620494185,NTR2_HUMAN,VTX-0045519,VTX-0045519_121_141
NTR2_HUMAN_VTX-0079370_24_48_13982528712754415,0.4885224077740906,0.4333960711956024,0.7090277540880434,NTR2_HUMAN,VTX-0079370,VTX-0079370_24_48
NTR2_HUMAN_VTX-0375017_24_55_13982528712754415,0.46607967356904606,0.40676894783973694,0.7033225764862824,NTR2_HUMAN,VTX-0375017,VTX-0375017_24_55
NTR2_HUMAN_VTX-0375017_23_55_13982528712754415,0.4568802297554615,0.39595460891723633,0.7005827131083617,NTR2_HUMAN,VTX-0375017,VTX-0375017_23_55
NTR2_HUMAN_VTX-0375017_36_55_13982528712754415,0.5484927506728867,0.5065096616744995,0.7164251066664351,NTR2_HUMAN,VTX-0375017,VTX-0375017_36_55
NTR2_HUMAN_VTX-0375017_24_30_13982528712754415,0.6263753997694406,0.6012628078460693,0.7268257674629253,NTR2_HUMAN,VTX-0375017,VTX-0375017_24_30
NTR2_HUMAN_VTX-0375017_24_34_13982528712754415,0.6087643283316301,0.579749584197998,0.7248233048661581,NTR2_HUMAN,VTX-0375017,VTX-0375017_24_34
NTR2_HUMAN_VTX-0468736_42_80_13982528712754415,0.3624947078694554,0.2814275920391083,0.686763171190844,NTR2_HUMAN,VTX-0468736,VTX-0468736_42_80
NTR2_HUMAN_VTX-0852229_33_72_13982528712754415,0.40395071850411435,0.33302128314971924,0.6876684599216949,NTR2_HUMAN,VTX-0852229,VTX-0852229_33_72
NTR2_HUMAN_VTX-0853282_33_58_13982528712754415,0.4139891726231322,0.33997705578804016,0.7100376399635004,NTR2_HUMAN,VTX-0853282,VTX-0853282_33_58
NTR2_HUMAN_VTX-0853283_23_34_13982528712754415,0.46329034862798535,0.4005955457687378,0.7140695600649756,NTR2_HUMAN,VTX-0853283,VTX-0853283_23_34
NTR2_HUMAN_VTX-0861890_31_48_13982528712754415,0.42491253293612363,0.3525150418281555,0.7145024973679963,NTR2_HUMAN,VTX-0861890,VTX-0861890_31_48
